race_id,office,state,district,holder_party,holder_uncertain,open_seat,total,last_7d,dem_party_ie,dem_party_coord,dem_outside,dem_super_pac,dem_total,dem_last_7d,dem_first_party_dollar,dem_side,rep_party_ie,rep_party_coord,rep_outside,rep_super_pac,rep_total,rep_last_7d,rep_first_party_dollar,rep_side
S-TX,S,TX,,REP,False,False,64671043.28,12783914.03,0.0,0.0,8130424.62,8099224.62,8130424.62,94383.02,,offense,0.0,0.0,56540618.66,56048520.64,56540618.66,12689531.01,,defense
S-MI,S,MI,,DEM,False,False,64291829.35,13925679.7,0.0,0.0,17354031.69,16354031.69,17354031.69,2118511.85,,defense,0.0,0.0,46937797.66,46646592.08,46937797.66,11807167.85,,offense
S-OH,S,OH,,REP,False,False,64181532.31,17369468.12,0.0,0.0,20822191.75,19771573.29,20822191.75,4047727.66,,offense,0.0,0.0,43359340.56,42683419.62,43359340.56,13321740.46,,defense
S-NC,S,NC,,REP,False,False,57595754.8,8874614.11,0.0,0.0,20844910.78,20076814.51,20844910.78,1554293.49,,offense,0.0,0.0,36750844.02,36639640.61,36750844.02,7320320.62,,defense
S-ME,S,ME,,REP,False,False,45990748.99,4649696.84,0.0,0.0,11843160.37,11735444.37,11843160.37,178323.37,,offense,0.0,0.0,34147588.62,33252757.28,34147588.62,4471373.47,,defense
S-IA,S,IA,,REP,False,False,43365748.73,7322920.2,0.0,0.0,14541278.67,14541278.67,14541278.67,154943.48,,offense,0.0,0.0,28824470.06,28778920.06,28824470.06,7167976.72,,defense
S-AK,S,AK,,REP,False,False,20834724.08,5672168.17,0.0,0.0,7805463.4,7364071.41,7805463.4,1190838.65,,offense,0.0,0.0,13029260.68,13029260.68,13029260.68,4481329.52,,defense
S-NH,S,NH,,DEM,False,False,14735661.84,6443989.86,0.0,0.0,4361373.99,4135555.99,4361373.99,1462463.22,,defense,0.0,0.0,10374287.85,10267794.24,10374287.85,4981526.64,,offense
S-GA,S,GA,,DEM,False,False,12217383.99,1260784.96,0.0,0.0,3978122.74,3969059.11,3978122.74,10972.22,,defense,0.0,0.0,8239261.25,8155981.09,8239261.25,1249812.74,,offense
H-CO-08,H,CO,08,REP,False,False,7164995.12,1633316.93,0.0,0.0,2445504.08,2116004.08,2445504.08,61529.84,,offense,0.0,0.0,4719491.04,4615480.08,4719491.04,1571787.09,,defense
H-IA-01,H,IA,01,REP,False,False,5371576.41,844600.69,0.0,0.0,2617799.17,2617799.17,2617799.17,10896.78,,offense,0.0,0.0,2753777.24,2753777.24,2753777.24,833703.91,,defense
H-MI-04,H,MI,04,REP,False,False,4885792.86,1107425.92,0.0,0.0,2570081.92,2570081.92,2570081.92,176842.85,,offense,0.0,0.0,2315710.94,2315710.94,2315710.94,930583.07,,defense
H-IA-02,H,IA,02,REP,False,False,4817990.68,1005564.59,0.0,0.0,3450938.72,3450938.72,3450938.72,75565.33,,offense,0.0,0.0,1367051.96,1367051.96,1367051.96,929999.26,,defense
H-OH-09,H,OH,09,DEM,False,False,4528277.46,591006.94,0.0,0.0,2058209.77,1473126.01,2058209.77,36656.49,,defense,0.0,0.0,2470067.69,2470067.69,2470067.69,554350.45,,offense
H-TX-34,H,TX,34,DEM,False,False,4267444.52,2079612.74,0.0,0.0,2135720.76,1435564.71,2135720.76,836535.68,,defense,0.0,0.0,2131723.76,2093026.96,2131723.76,1243077.06,,offense
H-CA-22,H,CA,22,REP,False,False,4120024.67,1083010.22,0.0,0.0,2191874.96,2191874.96,2191874.96,131000.0,,offense,0.0,0.0,1928149.71,1928149.71,1928149.71,952010.22,,defense
S-KS,S,KS,,REP,False,False,3724436.79,440365.0,0.0,0.0,2325939.0,2325939.0,2325939.0,440365.0,,offense,0.0,0.0,1398497.79,1398497.79,1398497.79,0.0,,defense
H-NC-11,H,NC,11,REP,False,False,3469518.69,715484.4,0.0,0.0,2373044.29,2373044.29,2373044.29,111020.0,,offense,0.0,0.0,1096474.4,1096474.4,1096474.4,604464.4,,defense
H-MI-07,H,MI,07,REP,False,False,3454907.74,747910.7,0.0,0.0,756176.27,756176.27,756176.27,31918.07,,offense,0.0,0.0,2698731.47,2698731.47,2698731.47,715992.63,,defense
H-AZ-06,H,AZ,06,REP,False,False,3425575.0,937757.04,0.0,0.0,1444149.62,1444149.62,1444149.62,91294.53,,offense,0.0,0.0,1981425.38,1948375.38,1981425.38,846462.51,,defense
H-PA-10,H,PA,10,REP,False,False,3287548.9,685297.88,0.0,0.0,914025.88,898912.88,914025.88,65917.59,,offense,0.0,0.0,2373523.02,2368973.41,2373523.02,619380.29,,defense
S-MS,S,MS,,REP,False,False,3069296.04,764825.61,0.0,0.0,2574768.43,2574768.43,2574768.43,270298.0,,offense,0.0,0.0,494527.61,494527.61,494527.61,494527.61,,defense
H-VA-01,H,VA,01,REP,False,False,3030160.67,48120.21,0.0,0.0,3030160.67,3030160.67,3030160.67,48120.21,,offense,0.0,0.0,0.0,0.0,0.0,0.0,,defense
S-AR,S,AR,,REP,False,False,3023950.03,446005.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,0.0,0.0,3023950.03,3023950.03,3023950.03,446005.0,,defense
H-PA-08,H,PA,08,REP,False,False,3022954.82,903836.88,0.0,0.0,1381064.28,1381064.28,1381064.28,66098.16,,offense,0.0,0.0,1641890.54,1641890.54,1641890.54,837738.72,,defense
H-AZ-01,H,AZ,01,REP,False,False,2932326.2,1222386.43,0.0,0.0,1282712.84,1282624.7,1282712.84,94842.09,,offense,0.0,0.0,1649613.36,1633554.41,1649613.36,1127544.34,,defense
S-MT,S,MT,,REP,False,False,2890900.83,0.0,0.0,0.0,804042.37,804042.37,804042.37,0.0,,offense,0.0,0.0,2086858.46,2081108.46,2086858.46,0.0,,defense
H-VA-02,H,VA,02,REP,False,False,2761056.02,663927.43,0.0,0.0,1831702.51,1831702.51,1831702.51,167577.71,,offense,0.0,0.0,929353.51,929353.51,929353.51,496349.72,,defense
H-IA-03,H,IA,03,REP,False,False,2695316.76,492310.92,0.0,0.0,1181299.14,576799.14,1181299.14,55399.27,,offense,0.0,0.0,1514017.62,1475096.6,1514017.62,436911.65,,defense
H-FL-25,H,FL,25,DEM,True,False,2525883.69,73412.54,0.0,0.0,23088.38,23075.88,23088.38,23075.88,,,0.0,0.0,2502795.31,2502795.31,2502795.31,50336.66,,
H-TX-15,H,TX,15,REP,False,False,2475526.74,754982.72,0.0,0.0,1133303.76,1133303.76,1133303.76,74266.37,,offense,0.0,0.0,1342222.98,1310047.98,1342222.98,680716.35,,defense
H-WA-03,H,WA,03,DEM,False,False,2408503.78,1323417.5,0.0,0.0,246884.53,246884.53,246884.53,0.0,,defense,0.0,0.0,2161619.25,2161619.25,2161619.25,1323417.5,,offense
H-NC-01,H,NC,01,DEM,False,False,2384516.5,1235705.23,0.0,0.0,1129783.34,1129783.34,1129783.34,62712.07,,defense,0.0,0.0,1254733.16,1254733.16,1254733.16,1172993.16,,offense
H-NY-03,H,NY,03,DEM,False,False,2046013.18,2046013.18,0.0,0.0,0.0,0.0,0.0,0.0,,defense,0.0,0.0,2046013.18,2046013.18,2046013.18,2046013.18,,offense
H-CA-40,H,CA,40,REP,True,False,2006130.53,50127.16,0.0,0.0,1645730.93,1645730.93,1645730.93,50127.16,,,0.0,0.0,360399.6,360399.6,360399.6,0.0,,
H-NY-17,H,NY,17,REP,False,False,1990776.35,256700.04,0.0,0.0,919804.13,919804.13,919804.13,11000.0,,offense,0.0,0.0,1070972.22,1070972.22,1070972.22,245700.04,,defense
